DATETIME, TR, TI, TA, ATUADORES
12:24:57,71.00,56.17,25.29,100.00
12:24:59,71.00,56.43,25.28,100.00
12:25:02,71.00,56.11,25.28,100.00
12:25:05,71.00,54.56,25.29,100.00
12:25:08,71.00,54.33,25.29,100.00
12:25:11,71.00,53.14,25.24,100.00
12:25:13,71.00,52.95,25.30,100.00
12:25:16,71.00,53.04,25.30,100.00
12:25:19,71.00,53.24,25.29,100.00
12:25:22,71.00,52.98,25.31,100.00
12:25:25,71.00,52.95,25.31,100.00
12:25:27,71.00,55.66,25.31,100.00
12:25:30,71.00,56.33,25.31,100.00
12:25:33,71.00,57.04,25.32,100.00
12:25:36,71.00,55.30,25.33,100.00
12:25:39,71.00,55.66,25.29,100.00
12:25:41,71.00,55.01,25.33,100.00
12:25:44,71.00,55.27,25.33,100.00
12:25:47,71.00,54.43,25.33,100.00
12:25:50,71.00,54.66,25.34,100.00
12:25:53,71.00,54.66,25.34,100.00
12:25:55,30.00,54.62,25.34,100.00
12:25:57,30.00,57.65,25.33,-100.00
12:25:59,30.00,57.36,25.34,-90.38
12:26:01,30.00,57.33,25.30,-100.00
12:26:03,30.00,57.59,25.36,-100.00
12:26:04,30.00,56.17,25.37,-100.00
12:26:06,30.00,53.82,25.39,-100.00
12:26:08,30.00,53.92,25.39,-100.00
12:26:10,30.00,53.92,25.41,-100.00
12:26:12,30.00,54.30,25.42,-100.00
12:26:13,30.00,54.24,25.43,-100.00
12:26:15,30.00,55.40,25.38,-100.00
12:26:17,30.00,55.04,25.43,-100.00
12:26:19,30.00,54.53,25.43,-100.00
12:26:21,30.00,53.37,25.45,-100.00
12:26:22,30.00,52.63,25.44,-100.00
12:26:24,30.00,52.63,25.44,-100.00
12:26:26,30.00,52.43,25.46,-100.00
12:26:28,30.00,51.40,25.40,-100.00
12:26:30,30.00,50.31,25.46,-100.00
12:26:31,30.00,50.47,25.45,-100.00
12:26:33,30.00,50.08,25.46,-100.00
12:26:35,30.00,49.73,25.46,-100.00
12:26:37,30.00,50.18,25.46,-100.00
